sim_time,trial,phase,gripper_open,ik_status,wrist_x,wrist_y,wrist_z,j1_rad,j2_rad,j3_rad,j4_rad,j5_rad,j6_rad,j7_rad,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg,j7_deg,obstacle_hits
1.5,0,,1,ok,0.72753,0.19336,1.29671,0.5,-0.299414,0.395392,0.610865,0.000239,-0.784384,7.7e-05,28.6479,-17.1552,22.6543,35.0,0.0137,-44.9419,0.0044,0
1.55,0,,1,ok,0.72746,0.19336,1.29681,0.5,-0.299426,0.395736,0.610865,0.000242,-0.784374,8.1e-05,28.6479,-17.1558,22.674,35.0,0.0139,-44.9413,0.0046,0
1.6,0,,1,ok,0.72744,0.19336,1.29683,0.5,-0.299431,0.395846,0.610865,0.000244,-0.784369,8.3e-05,28.6479,-17.1562,22.6803,35.0,0.014,-44.9411,0.0047,0
1.65,0,,1,ok,0.72744,0.19336,1.29684,0.5,-0.299434,0.395881,0.610865,0.000244,-0.784368,8.3e-05,28.6479,-17.1563,22.6823,35.0,0.014,-44.941,0.0048,0
1.7,0,,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395893,0.610865,0.000244,-0.784367,8.3e-05,28.6479,-17.1563,22.683,35.0,0.014,-44.9409,0.0048,0
1.75,0,,1,ok,0.72744,0.19335,1.29685,0.5,-0.299435,0.395897,0.610865,0.000244,-0.784369,8.4e-05,28.6479,-17.1564,22.6832,35.0,0.014,-44.941,0.0048,0
1.8,0,,1,ok,0.72744,0.19336,1.29685,0.5,-0.299435,0.395898,0.610865,0.000244,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
1.85,0,,1,ok,0.72744,0.19336,1.29685,0.5,-0.299435,0.395898,0.610865,0.000244,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
1.9,0,,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395898,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
1.95,0,,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
2.0,0,,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
2.05,0,,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784366,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
2.1,0,,1,ok,0.72744,0.19335,1.29685,0.5,-0.299436,0.395898,0.610865,0.000244,-0.78437,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9411,0.0048,0
2.15,0,,1,ok,0.72744,0.19336,1.29685,0.5,-0.299436,0.395898,0.610865,0.000244,-0.784368,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.941,0.0048,0
2.2,0,,1,ok,0.72744,0.19336,1.29685,0.5,-0.299435,0.395898,0.610865,0.000244,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
2.25,0,,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
2.3,0,,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
2.35,0,,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
2.4,0,,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
2.45,0,,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784366,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
2.5,0,,1,ok,0.72744,0.19335,1.29685,0.5,-0.299435,0.395898,0.610865,0.000244,-0.784368,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.941,0.0048,0
2.55,0,,1,ok,0.72744,0.19336,1.29685,0.5,-0.299435,0.395898,0.610865,0.000244,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
2.6,0,,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000244,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
2.65,0,,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
2.7,0,,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
2.75,0,,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
2.8,0,,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784366,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
2.85,0,,1,ok,0.72744,0.19335,1.29685,0.5,-0.299436,0.395898,0.610865,0.000244,-0.78437,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9411,0.0048,0
2.9,0,,1,ok,0.72744,0.19336,1.29685,0.5,-0.299436,0.395898,0.610865,0.000244,-0.784368,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.941,0.0048,0
2.95,0,,1,ok,0.72744,0.19336,1.29685,0.5,-0.299435,0.395898,0.610865,0.000244,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
3.0,0,,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
3.05,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
3.1,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
3.15,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
3.2,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784366,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
3.25,0,approach,1,ok,0.72744,0.19335,1.29685,0.5,-0.299435,0.395898,0.610865,0.000244,-0.784368,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.941,0.0048,0
3.3,0,approach,1,ok,0.72744,0.19336,1.29685,0.5,-0.299435,0.395898,0.610865,0.000244,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
3.35,0,approach,1,ok,0.72743,0.19336,1.29685,1.396263,-2.094395,-1.570796,0.610865,0.0,-0.785398,0.0,80.0,-120.0,-90.0,35.0,0.0,-45.0,0.0,0
3.4,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
3.45,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
3.5,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
3.55,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784366,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
3.6,0,approach,1,ok,0.72744,0.19335,1.29685,0.5,-0.299436,0.395898,0.610865,0.000244,-0.78437,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9411,0.0048,0
3.65,0,approach,1,ok,0.72744,0.19336,1.29685,0.5,-0.299436,0.395898,0.610865,0.000244,-0.784368,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.941,0.0048,0
3.7,0,approach,1,ok,0.72744,0.19336,1.29685,0.5,-0.299435,0.395898,0.610865,0.000244,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
3.75,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
3.8,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
3.85,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
3.9,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
3.95,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784366,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
4.0,0,approach,1,ok,0.72744,0.19335,1.29685,0.5,-0.299435,0.395898,0.610865,0.000244,-0.784368,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.941,0.0048,0
4.05,0,approach,1,ok,0.72744,0.19336,1.29685,0.5,-0.299435,0.395898,0.610865,0.000244,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
4.1,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000244,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
4.15,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
4.2,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
4.25,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
4.3,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784366,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
4.35,0,approach,1,ok,0.72744,0.19335,1.29685,0.5,-0.299436,0.395898,0.610865,0.000244,-0.78437,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9411,0.0048,0
4.4,0,approach,1,ok,0.72744,0.19336,1.29685,0.5,-0.299436,0.395898,0.610865,0.000244,-0.784368,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.941,0.0048,0
4.45,0,approach,1,ok,0.72744,0.19336,1.29685,0.5,-0.299435,0.395898,0.610865,0.000244,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
4.5,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
4.55,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
4.6,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
4.65,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
4.7,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784366,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
4.75,0,approach,1,ok,0.72744,0.19335,1.29685,0.5,-0.299435,0.395898,0.610865,0.000244,-0.784368,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.941,0.0048,0
4.8,0,approach,1,ok,0.72744,0.19336,1.29685,0.5,-0.299435,0.395898,0.610865,0.000244,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
4.85,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000244,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
4.9,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
4.95,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
5.0,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784367,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
5.05,0,approach,1,ok,0.72743,0.19336,1.29685,0.5,-0.299435,0.395899,0.610865,0.000245,-0.784366,8.4e-05,28.6479,-17.1564,22.6833,35.0,0.014,-44.9409,0.0048,0
5.1,0,approach,1,ok,0.7393,0.16689,1.27394,0.5,-0.373338,0.319009,0.689404,0.014757,-0.861966,0.000985,28.6479,-21.3907,18.2779,39.4999,0.8455,-49.387,0.0564,0
5.15,0,approach,1,ok,0.74911,0.13732,1.25486,0.5,-0.452138,0.259656,0.767946,0.01928,-0.939229,0.001315,28.6479,-25.9056,14.8772,44.0001,1.1047,-53.8139,0.0753,0
5.2,0,approach,1,ok,0.73184,0.11545,1.27192,0.5,-0.531678,0.305495,0.846486,0.015926,-1.00911,-0.003051,28.6479,-30.4629,17.5036,48.5001,0.9125,-57.8178,-0.1748,0
5.25,0,approach,1,ok,0.71879,0.09073,1.30062,0.5,-0.608511,0.372812,0.874155,0.009509,-1.060726,-0.007985,28.6479,-34.8651,21.3605,50.0854,0.5448,-60.7751,-0.4575,0
5.3,0,approach,1,ok,0.71735,0.05458,1.34178,0.5,-0.685414,0.438127,0.832987,0.002849,-1.093828,-0.011036,28.6479,-39.2713,25.1028,47.7266,0.1632,-62.6717,-0.6323,0
5.35,0,approach,1,ok,0.71479,0.01507,1.37908,0.5,-0.763178,0.488981,0.780899,-0.003219,-1.113277,-0.013656,28.6479,-43.7269,28.0166,44.7422,-0.1844,-63.7861,-0.7825,0
5.4,0,approach,1,ok,0.70939,-0.02394,1.41001,0.5,-0.837452,0.528101,0.73091,-0.009256,-1.121201,-0.014123,28.6479,-47.9825,30.2579,41.8781,-0.5303,-64.2401,-0.8092,0
5.45,0,approach,1,ok,0.70626,-0.04184,1.4272,0.5,-0.863708,0.550921,0.695506,-0.014569,-1.120855,-0.013668,28.6479,-49.4868,31.5655,39.8496,-0.8348,-64.2202,-0.7831,0
5.5,0,approach,1,ok,0.70496,-0.04789,1.43662,0.5,-0.866171,0.565829,0.669469,-0.019214,-1.117317,-0.01259,28.6479,-49.628,32.4196,38.3578,-1.1009,-64.0176,-0.7213,0
5.55,0,approach,1,ok,0.70363,-0.04767,1.44124,0.5,-0.860024,0.576201,0.657409,-0.023515,-1.114222,-0.011292,28.6479,-49.2757,33.0139,37.6667,-1.3473,-63.8402,-0.647,0
5.6,0,approach,1,ok,0.70212,-0.04573,1.44383,0.5,-0.852631,0.584099,0.651169,-0.027253,-1.111765,-0.010149,28.6479,-48.8521,33.4664,37.3092,-1.5615,-63.6994,-0.5815,0
5.65,0,approach,1,ok,0.69573,-0.04258,1.44884,0.5,-0.845569,0.606066,0.648584,-0.031959,-1.10907,-0.00886,28.6479,-48.4475,34.725,37.1611,-1.8311,-63.545,-0.5076,0
5.7,0,approach,1,ok,0.68804,-0.03949,1.45425,0.5,-0.838777,0.629919,0.646666,-0.036738,-1.10638,-0.007454,28.6479,-48.0584,36.0917,37.0512,-2.105,-63.3909,-0.4271,0
5.75,0,approach,1,ok,0.68417,-0.03374,1.45257,0.5,-0.833425,0.635675,0.66072,-0.040121,-1.107311,-0.006402,28.6479,-47.7518,36.4215,37.8565,-2.2988,-63.4442,-0.3668,0
5.8,0,approach,1,ok,0.68285,-0.0276,1.4485,0.5,-0.82876,0.635097,0.67736,-0.043638,-1.109119,-0.005345,28.6479,-47.4844,36.3884,38.8099,-2.5003,-63.5479,-0.3062,0
5.85,0,approach,1,ok,0.68257,-0.02126,1.44314,0.5,-0.823039,0.62961,0.694877,-0.047001,-1.111073,-0.00423,28.6479,-47.1567,36.074,39.8135,-2.693,-63.6598,-0.2423,0
5.9,0,approach,1,ok,0.68228,-0.01572,1.43794,0.5,-0.817227,0.623173,0.709982,-0.049767,-1.112514,-0.003228,28.6479,-46.8237,35.7052,40.679,-2.8515,-63.7423,-0.185,0
5.95,0,approach,1,ok,0.68519,-0.01044,1.43183,0.5,-0.809948,0.610429,0.722241,-0.052734,-1.113752,-0.002182,28.6479,-46.4066,34.975,41.3814,-3.0215,-63.8133,-0.125,0
6.0,0,approach,1,ok,0.6883,-0.00585,1.42598,0.5,-0.802741,0.596925,0.731625,-0.055735,-1.114544,-0.000997,28.6479,-45.9937,34.2013,41.919,-3.1934,-63.8587,-0.0572,0
6.05,0,approach,1,ok,0.69191,-0.0023,1.42088,0.5,-0.795509,0.582751,0.736961,-0.058706,-1.114786,0.000265,28.6479,-45.5793,33.3892,42.2247,-3.3636,-63.8725,0.0152,0
6.1,0,approach,1,ok,0.695,0.00046,1.41666,0.5,-0.789082,0.570168,0.740218,-0.061283,-1.114749,0.001337,28.6479,-45.211,32.6682,42.4113,-3.5112,-63.8704,0.0766,0
6.15,0,approach,1,ok,0.70065,0.00353,1.41176,0.5,-0.779256,0.553047,0.739385,-0.064032,-1.113759,0.002697,28.6479,-44.6481,31.6873,42.3637,-3.6688,-63.8137,0.1545,0
6.2,0,approach,1,ok,0.70599,0.00629,1.40725,0.5,-0.76951,0.536732,0.737005,-0.066798,-1.112492,0.004183,28.6479,-44.0897,30.7525,42.2273,-3.8273,-63.7411,0.2396,0
6.25,0,approach,1,ok,0.71012,0.00836,1.40283,0.5,-0.76232,0.521181,0.736588,-0.069036,-1.111809,0.005501,28.6479,-43.6777,29.8615,42.2034,-3.9555,-63.7019,0.3152,0
6.3,0,approach,1,ok,0.7142,0.01018,1.39902,0.5,-0.756699,0.508153,0.736578,-0.071882,-1.111496,0.006781,28.6479,-43.3557,29.115,42.2028,-4.1185,-63.6841,0.3885,0
6.35,0,approach,1,ok,0.71748,0.0115,1.39586,0.5,-0.75198,0.496718,0.735823,-0.074878,-1.111137,0.008189,28.6479,-43.0853,28.4598,42.1596,-4.2902,-63.6635,0.4692,0
6.4,0,approach,1,ok,0.72012,0.01249,1.39337,0.5,-0.748104,0.487266,0.734871,-0.077977,-1.110818,0.009623,28.6479,-42.8632,27.9183,42.105,-4.4677,-63.6452,0.5514,0
6.45,0,approach,1,ok,0.72298,0.01162,1.39019,0.5,-0.749138,0.473993,0.73575,-0.080337,-1.111718,0.010848,28.6479,-42.9225,27.1578,42.1554,-4.603,-63.6968,0.6215,0
6.5,0,approach,1,ok,0.72651,0.01054,1.38717,0.5,-0.751353,0.461517,0.736833,-0.083258,-1.112949,0.01201,28.6479,-43.0494,26.443,42.2174,-4.7704,-63.7673,0.6881,0
6.55,0,approach,1,ok,0.73198,0.01003,1.37782,0.5,-0.756994,0.432891,0.750715,-0.085582,-1.117174,0.013076,28.6479,-43.3725,24.8028,43.0128,-4.9035,-64.0094,0.7492,0
