sim_time,trial,phase,gripper_open,ik_status,wrist_x,wrist_y,wrist_z,j1_rad,j2_rad,j3_rad,j4_rad,j5_rad,j6_rad,j7_rad,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg,j7_deg,obstacle_hits
0.05,0,,1,no_pose,0.65813,-0.02817,0.69974,1.317724,-2.020191,-1.504514,0.610862,8e-05,-0.785078,0.00016,75.5,-115.7484,-86.2023,34.9998,0.0046,-44.9817,0.0092,0
0.1,0,,1,no_pose,0.67947,-0.09036,0.70886,1.239184,-1.944029,-1.427622,0.610863,-0.00014,-0.786207,0.000232,71.0,-111.3847,-81.7967,34.9999,-0.008,-45.0464,0.0133,0
0.15,0,,1,no_pose,0.69726,-0.14392,0.72683,1.160644,-1.868138,-1.352119,0.610865,-0.000156,-0.786288,0.000244,66.5,-107.0364,-77.4707,35.0,-0.0089,-45.051,0.014,0
0.2,0,,1,no_pose,0.71316,-0.19228,0.7521,1.082104,-1.79257,-1.277318,0.610865,-0.00014,-0.78621,0.000248,62.0,-102.7067,-73.1849,35.0,-0.008,-45.0465,0.0142,0
0.25,0,,1,no_pose,0.72773,-0.23414,0.78337,1.003564,-1.717178,-1.202958,0.610866,-0.000114,-0.786083,0.000247,57.5,-98.3871,-68.9244,35.0,-0.0065,-45.0392,0.0141,0
0.3,0,,1,no_pose,0.74137,-0.26848,0.81916,0.925024,-1.641857,-1.128966,0.610866,-8.4e-05,-0.785931,0.000242,53.0,-94.0715,-64.685,35.0,-0.0048,-45.0305,0.0138,0
0.35,0,,1,no_pose,0.75446,-0.2947,0.85791,0.846485,-1.566502,-1.055232,0.610866,-5.3e-05,-0.785772,0.000233,48.5,-89.7539,-60.4604,35.0,-0.003,-45.0214,0.0133,0
0.4,0,,1,no_pose,0.76732,-0.31246,0.89801,0.767945,-1.491005,-0.981646,0.610866,-2.1e-05,-0.785612,0.000221,44.0,-85.4283,-56.2442,35.0,-0.0012,-45.0122,0.0127,0
0.45,0,,1,no_pose,0.78017,-0.32173,0.93785,0.689405,-1.415261,-0.908095,0.610866,9e-06,-0.785455,0.000206,39.5,-81.0885,-52.03,35.0,0.0005,-45.0033,0.0118,0
0.5,0,,1,no_pose,0.79314,-0.32273,0.97591,0.610865,-1.339173,-0.834471,0.610866,3.7e-05,-0.785305,0.000187,35.0,-76.729,-47.8117,35.0,0.0021,-44.9947,0.0107,0
0.55,0,,1,no_pose,0.80743,-0.31469,1.01011,0.542276,-1.263718,-0.760761,0.610865,2.2e-05,-0.785403,0.000189,31.0701,-72.4057,-43.5884,35.0,0.0012,-45.0003,0.0108,0
0.6,0,,1,no_pose,0.82713,-0.29037,1.03639,0.514741,-1.188059,-0.686923,0.610866,3.7e-05,-0.785314,0.000176,29.4925,-68.0708,-39.3578,35.0,0.0021,-44.9952,0.0101,0
0.65,0,,1,no_pose,0.84626,-0.25686,1.05936,0.50514,-1.110817,-0.613149,0.610866,9.3e-05,-0.785,0.000138,28.9424,-63.6451,-35.1309,35.0,0.0053,-44.9772,0.0079,0
0.7,0,,1,no_pose,0.86219,-0.21849,1.08084,0.501792,-1.033064,-0.539306,0.610866,0.000125,-0.784814,0.000114,28.7506,-59.1902,-30.9,35.0,0.0072,-44.9665,0.0065,0
0.75,0,,1,no_pose,0.87391,-0.1768,1.10076,0.500625,-0.955031,-0.465407,0.610866,0.000144,-0.784706,9.9e-05,28.6837,-54.7193,-26.6659,35.0,0.0083,-44.9604,0.0057,0
0.8,0,,1,no_pose,0.88094,-0.13283,1.1191,0.500218,-0.876792,-0.391472,0.610865,0.000157,-0.784637,8.9e-05,28.6604,-50.2365,-22.4297,35.0,0.009,-44.9564,0.0051,0
0.85,0,,1,no_pose,0.88301,-0.08742,1.13584,0.500076,-0.798374,-0.317508,0.610865,0.000166,-0.784585,8.2e-05,28.6522,-45.7435,-18.1919,35.0,0.0095,-44.9534,0.0047,0
0.9,0,,1,no_pose,0.87999,-0.0414,1.15102,0.500026,-0.719791,-0.243528,0.610865,0.000175,-0.784542,7.8e-05,28.6494,-41.241,-13.9531,35.0,0.01,-44.9509,0.0045,0
0.95,0,,1,no_pose,0.8719,0.00442,1.16469,0.500009,-0.641059,-0.16955,0.610865,0.000184,-0.784503,7.6e-05,28.6484,-36.73,-9.7145,35.0,0.0105,-44.9487,0.0043,0
1.0,0,,1,no_pose,0.85887,0.04925,1.17697,0.500003,-0.562207,-0.095609,0.610865,0.00019,-0.784466,7e-05,28.6481,-32.2121,-5.478,35.0,0.0109,-44.9466,0.004,0
1.05,0,,1,no_pose,0.84099,0.09255,1.18847,0.500001,-0.483242,-0.021654,0.610865,0.000197,-0.784438,6.1e-05,28.648,-27.6877,-1.2407,35.0,0.0113,-44.945,0.0035,0
1.1,0,,1,no_pose,0.81846,0.13361,1.19936,0.5,-0.404047,0.052652,0.610865,0.000214,-0.784427,7.5e-05,28.6479,-23.1502,3.0168,35.0,0.0123,-44.9444,0.0043,0
1.15,0,,1,no_pose,0.79316,0.1678,1.21087,0.5,-0.33609,0.12737,0.610866,0.00031,-0.783936,1.1e-05,28.6479,-19.2565,7.2978,35.0001,0.0177,-44.9162,0.0006,0
1.2,0,,1,no_pose,0.77328,0.18261,1.23177,0.5,-0.310485,0.202017,0.610865,0.000337,-0.783802,-5e-06,28.6479,-17.7895,11.5747,35.0,0.0193,-44.9086,-0.0003,0
1.25,0,,1,no_pose,0.75608,0.18924,1.25647,0.5,-0.302786,0.276399,0.610865,0.000293,-0.784065,3.8e-05,28.6479,-17.3484,15.8365,35.0,0.0168,-44.9236,0.0022,0
1.3,0,,1,no_pose,0.73904,0.19245,1.28104,0.5,-0.300324,0.347324,0.610865,0.000248,-0.784291,5.1e-05,28.6479,-17.2073,19.9002,35.0,0.0142,-44.9366,0.0029,0
1.35,0,,1,no_pose,0.73006,0.1933,1.29315,0.5,-0.29936,0.380971,0.610865,0.000193,-0.784505,1.5e-05,28.6479,-17.1521,21.828,35.0,0.0111,-44.9488,0.0009,0
1.4,0,,1,no_pose,0.72826,0.19336,1.29565,0.5,-0.299322,0.391177,0.610865,0.000214,-0.784453,4.6e-05,28.6479,-17.1499,22.4128,35.0,0.0123,-44.9459,0.0026,0
1.45,0,,1,no_pose,0.72774,0.19336,1.29641,0.5,-0.299388,0.394332,0.610865,0.000231,-0.784405,6.9e-05,28.6479,-17.1537,22.5936,35.0,0.0133,-44.9431,0.0039,0
