sim_time,trial,phase,gripper_open,ik_status,wrist_x,wrist_y,wrist_z,j1_rad,j2_rad,j3_rad,j4_rad,j5_rad,j6_rad,j7_rad,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg,j7_deg,obstacle_hits
0.05,0,approach,0,failed,0.63164,0.03391,0.6969,1.396263,-2.172727,-1.570096,0.610866,-0.000149,-0.78614,7.1e-05,80.0,-124.4881,-89.9599,35.0,-0.0085,-45.0425,0.0041,0
0.1,0,approach,0,failed,0.62188,0.04213,0.69422,1.396263,-2.252862,-1.571543,0.610865,-0.000176,-0.786361,0.000164,80.0,-129.0795,-90.0428,35.0,-0.0101,-45.0552,0.0094,0
0.15,0,approach,0,failed,0.61365,0.04964,0.69263,1.396263,-2.33261,-1.571596,0.610865,-0.00019,-0.786436,0.000176,80.0,-133.6487,-90.0458,35.0,-0.0109,-45.0595,0.0101,0
0.2,0,approach,0,failed,0.60578,0.05747,0.69167,1.396263,-2.412169,-1.571349,0.610865,-0.0002,-0.786484,0.000172,80.0,-138.2071,-90.0317,35.0,-0.0114,-45.0622,0.0099,0
0.25,0,approach,0,failed,0.59847,0.06554,0.69135,1.396263,-2.486131,-1.571552,0.610865,-0.0002,-0.786501,0.000193,80.0,-142.4448,-90.0433,35.0,-0.0115,-45.0632,0.011,0
0.3,0,approach,0,failed,0.59695,0.06702,0.69112,1.396263,-2.503165,-1.572324,0.610865,-0.00018,-0.786428,0.000209,80.0,-143.4208,-90.0875,35.0,-0.0103,-45.059,0.012,0
0.35,0,approach,0,failed,0.59728,0.0656,0.69063,1.396263,-2.504594,-1.571212,0.610865,-0.000196,-0.786462,0.000164,80.0,-143.5027,-90.0238,35.0,-0.0112,-45.061,0.0094,0
0.4,0,approach,0,failed,0.59706,0.06518,0.69028,1.396263,-2.504416,-1.570807,0.610865,-0.000202,-0.786479,0.000147,80.0,-143.4925,-90.0006,35.0,-0.0116,-45.0619,0.0084,0
0.45,0,approach,0,failed,0.5967,0.06502,0.68998,1.396263,-2.504453,-1.570706,0.610865,-0.000205,-0.78648,0.00014,80.0,-143.4946,-89.9948,35.0,-0.0117,-45.062,0.008,0
0.5,0,approach,0,failed,0.59634,0.06487,0.68968,1.396263,-2.504604,-1.570656,0.610865,-0.000205,-0.78648,0.000136,80.0,-143.5032,-89.992,35.0,-0.0118,-45.062,0.0078,0
0.55,0,approach,0,failed,0.59597,0.06472,0.68937,1.396263,-2.504454,-1.570664,0.610865,-0.000206,-0.78648,0.000136,80.0,-143.4947,-89.9924,35.0,-0.0118,-45.062,0.0078,0
0.6,0,approach,0,failed,0.59559,0.06458,0.68907,1.396263,-2.504604,-1.570642,0.610865,-0.000206,-0.78648,0.000135,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.062,0.0077,0
0.65,0,approach,0,failed,0.59522,0.06443,0.68877,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.78648,0.000135,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.062,0.0077,0
0.7,0,approach,0,failed,0.59485,0.06429,0.68847,1.396263,-2.504605,-1.57064,0.610865,-0.000206,-0.78648,0.000134,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.062,0.0077,0
0.75,0,approach,0,failed,0.59448,0.06415,0.68817,1.396263,-2.504455,-1.570659,0.610865,-0.000206,-0.786479,0.000135,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.062,0.0077,0
0.8,0,approach,0,failed,0.5941,0.064,0.68787,1.396263,-2.504605,-1.57064,0.610865,-0.000206,-0.786479,0.000134,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.062,0.0077,0
0.85,0,approach,0,failed,0.59373,0.06386,0.68757,1.396263,-2.504455,-1.570659,0.610865,-0.000206,-0.786479,0.000134,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0077,0
0.9,0,approach,0,failed,0.59336,0.06372,0.68726,1.396263,-2.504605,-1.57064,0.610865,-0.000206,-0.786479,0.000134,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0077,0
0.95,0,approach,0,failed,0.59299,0.06357,0.68696,1.396263,-2.504455,-1.570659,0.610865,-0.000206,-0.786479,0.000134,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0077,0
1.0,0,approach,0,failed,0.59261,0.06343,0.68666,1.396263,-2.504604,-1.57064,0.610865,-0.000206,-0.786479,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
1.05,0,approach,0,failed,0.59224,0.06329,0.68636,1.396263,-2.504455,-1.570659,0.610865,-0.000206,-0.786479,0.000134,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0077,0
1.1,0,approach,0,failed,0.59187,0.06314,0.68606,1.396263,-2.504604,-1.57064,0.610865,-0.000206,-0.786479,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
1.15,0,approach,0,failed,0.5915,0.063,0.68576,1.396263,-2.504455,-1.570659,0.610865,-0.000206,-0.786479,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
1.2,0,approach,0,failed,0.59112,0.06286,0.68546,1.396263,-2.504604,-1.57064,0.610865,-0.000206,-0.786479,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
1.25,0,approach,0,failed,0.59075,0.06271,0.68516,1.396263,-2.504455,-1.570659,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
1.3,0,approach,0,failed,0.59038,0.06257,0.68486,1.396263,-2.504604,-1.57064,0.610865,-0.000206,-0.786479,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
1.35,0,approach,0,failed,0.59001,0.06243,0.68455,1.396263,-2.504455,-1.570659,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
1.4,0,approach,0,failed,0.58964,0.06228,0.68425,1.396263,-2.504604,-1.57064,0.610865,-0.000206,-0.786478,0.000132,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
1.45,0,approach,0,failed,0.58926,0.06214,0.68395,1.396263,-2.504454,-1.570659,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
1.5,0,approach,0,failed,0.58889,0.062,0.68365,1.396263,-2.504604,-1.57064,0.610865,-0.000206,-0.786478,0.000132,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
1.55,0,approach,0,failed,0.58852,0.06185,0.68335,1.396263,-2.504454,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
1.6,0,approach,0,failed,0.58815,0.06171,0.68305,1.396263,-2.504604,-1.57064,0.610865,-0.000205,-0.786478,0.000132,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
1.65,0,approach,0,failed,0.58777,0.06157,0.68275,1.396263,-2.504454,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
1.7,0,approach,0,failed,0.5874,0.06142,0.68244,1.396263,-2.504604,-1.57064,0.610865,-0.000205,-0.786478,0.000132,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
1.75,0,approach,0,failed,0.58703,0.06128,0.68214,1.396263,-2.504454,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
1.8,0,approach,0,failed,0.58666,0.06114,0.68184,1.396263,-2.504604,-1.57064,0.610865,-0.000205,-0.786478,0.000132,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
1.85,0,approach,0,failed,0.58628,0.06099,0.68154,1.396263,-2.504454,-1.57066,0.610865,-0.000206,-0.786478,0.000132,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
1.9,0,approach,0,failed,0.58591,0.06085,0.68124,1.396263,-2.504604,-1.57064,0.610865,-0.000205,-0.786478,0.000132,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
1.95,0,approach,0,failed,0.58554,0.06071,0.68094,1.396263,-2.504454,-1.57066,0.610865,-0.000206,-0.786478,0.000132,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0618,0.0076,0
2.0,0,approach,0,failed,0.58517,0.06056,0.68064,1.396263,-2.504604,-1.57064,0.610865,-0.000205,-0.786478,0.000132,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
2.05,0,approach,0,failed,0.58479,0.06042,0.68033,1.396263,-2.504454,-1.57066,0.610865,-0.000206,-0.786478,0.000132,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0618,0.0076,0
2.1,0,approach,0,failed,0.58442,0.06027,0.68003,1.396263,-2.504604,-1.57064,0.610865,-0.000205,-0.786478,0.000132,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
2.15,0,approach,0,failed,0.58405,0.06013,0.67973,1.396263,-2.504454,-1.57066,0.610865,-0.000206,-0.786477,0.000132,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0618,0.0076,0
2.2,0,approach,0,failed,0.58368,0.05999,0.67943,1.396263,-2.504604,-1.57064,0.610865,-0.000205,-0.786478,0.000132,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
2.25,0,approach,0,failed,0.58331,0.05985,0.67913,1.396263,-2.504454,-1.57066,0.610865,-0.000206,-0.786477,0.000132,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0618,0.0076,0
2.3,0,approach,0,failed,0.58294,0.0597,0.67883,1.396263,-2.504604,-1.57064,0.610865,-0.000205,-0.786478,0.000132,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0618,0.0076,0
2.35,0,approach,0,failed,0.58256,0.05956,0.67853,1.396263,-2.504454,-1.57066,0.610865,-0.000206,-0.786477,0.000132,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0618,0.0076,0
2.4,0,approach,0,failed,0.58219,0.05941,0.67823,1.396263,-2.504604,-1.57064,0.610865,-0.000205,-0.786478,0.000132,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0618,0.0076,0
2.45,0,approach,0,failed,0.58185,0.05928,0.67795,1.396263,-2.504451,-1.570658,0.610865,-0.000205,-0.786476,0.000132,80.0,-143.4945,-89.9921,35.0,-0.0118,-45.0617,0.0076,0
2.5,0,approach,0,failed,0.58165,0.05921,0.67779,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000132,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
2.55,0,approach,0,failed,0.58158,0.05918,0.67773,1.396263,-2.504456,-1.57066,0.610865,-0.000206,-0.786479,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
2.6,0,approach,0,failed,0.58155,0.05917,0.67771,1.396263,-2.504605,-1.570641,0.610865,-0.000205,-0.786479,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
2.65,0,approach,0,failed,0.58153,0.05916,0.67769,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
2.7,0,approach,0,failed,0.58153,0.05916,0.67769,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
2.75,0,approach,0,failed,0.58152,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
2.8,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
2.85,0,approach,0,failed,0.58152,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
2.9,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
2.95,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
3.0,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
3.05,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
3.1,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
3.15,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
3.2,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
3.25,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
3.3,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
3.35,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
3.4,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
3.45,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
3.5,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
3.55,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
3.6,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
3.65,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
3.7,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
3.75,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
3.8,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
3.85,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
3.9,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
3.95,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
4.0,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
4.05,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
4.1,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
4.15,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
4.2,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
4.25,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
4.3,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
4.35,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
4.4,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
4.45,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
4.5,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
4.55,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
4.6,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
4.65,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
4.7,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
4.75,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
4.8,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
4.85,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
4.9,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
4.95,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
5.0,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
5.05,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
5.1,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
5.15,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
5.2,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
5.25,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
5.3,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
5.35,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
5.4,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
5.45,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
5.5,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
5.55,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
5.6,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
5.65,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
5.7,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
5.75,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
5.8,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
5.85,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
5.9,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
5.95,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
6.0,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
6.05,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
6.1,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
6.15,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
6.2,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
6.25,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
6.3,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
6.35,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
6.4,0,approach,0,failed,0.58152,0.05915,0.67768,1.396263,-2.504605,-1.57064,0.610865,-0.000205,-0.786478,0.000133,80.0,-143.5033,-89.9911,35.0,-0.0118,-45.0619,0.0076,0
6.45,0,approach,0,failed,0.58151,0.05916,0.67768,1.396263,-2.504455,-1.57066,0.610865,-0.000206,-0.786478,0.000133,80.0,-143.4947,-89.9922,35.0,-0.0118,-45.0619,0.0076,0
